11,"ACM Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",SIGCOMM,CORE2017,A*,Yes,0803,,
12,ACM Conference on Computer and Communications Security,CCS,CORE2017,A*,Yes,0803,,
2085,ACM Conference on Digital Libraries ,JCDL,CORE2017,A*,No,0806,,
15,ACM Conference on Embedded Networked Sensor Systems,SENSYS,CORE2017,A*,Yes,1006,,
18,ACM Conference on Object Oriented Programming Systems Languages and Applications,OOPSLA,CORE2017,A*,Yes,0803,,
26,ACM International Conference on Knowledge Discovery and Data Mining,KDD,CORE2017,A*,Yes,0804,,
27,ACM International Conference on Mobile Computing and Networking,MOBICOM,CORE2017,A*,Yes,1006,,
29,ACM International Conference on Research and Development in Information Retrieval,SIGIR,CORE2017,A*,Yes,0806,0807,
31,ACM International Conference on Web Search and Data Mining,WSDM,CORE2017,A*,Yes,0804,0805,0807
1825,ACM International Joint Conference on Pervasive and Ubiquitous Computing (PERVASIVE and UbiComp combined from 2013),UbiComp,CORE2017,A*,No,0805,,
32,ACM International Symposium on Computer Architecture,ISCA,CORE2017,A*,Yes,0803,,
37,ACM Multimedia,ACMMM,CORE2017,A*,Yes,0803,1203,
38,ACM SIG International Conference on Computer Graphics and Interactive Techniques,SIGGRAPH,CORE2017,A*,Yes,0801,,
46,ACM SIGMOD-SIGACT-SIGART Conference on Principles of Database Systems,PODS,CORE2017,A*,Yes,0804,,
48,ACM SIGOPS Symposium on Operating Systems Principles,SOSP,CORE2017,A*,Yes,0803,,
56,ACM Special Interest Group on Management of Data Conference,SIGMOD,CORE2017,A*,Yes,0804,,
63,ACM Symposium on Principles of Distributed Computing,PODC,CORE2017,A*,Yes,0805,,
65,ACM Symposium on Theory of Computing,STOC,CORE2017,A*,Yes,0802,,
82,ACM-SIGACT Symposium on Principles of Programming Languages,POPL,CORE2017,A*,Yes,0803,,
84,ACM-SIGPLAN Conference on Programming Language Design and Implementation,PLDI,CORE2017,A*,Yes,0803,,
80,ACM/SIAM Symposium on Discrete Algorithms,SODA,CORE2017,A*,Yes,0802,,
94,Advances in Cryptology,CRYPTO,CORE2017,A*,Yes,0804,,
98,Advances in Neural Information Processing Systems (was NIPS),NeurIPS,CORE2017,A*,Yes,0801,,
147,Architectural Support for Programming Languages and Operating Systems,ASPLOS,CORE2017,A*,Yes,0803,,
196,Association for Computational Linguistics,ACL,CORE2017,A*,Yes,0801,,
331,Computer Aided Verification,CAV,CORE2017,A*,Yes,0802,,
346,Conference in Uncertainty in Artificial Intelligence,UAI,CORE2017,A*,Yes,0801,,
124,Conference on Learning Theory,COLT,CORE2017,A*,Yes,0801,,
408,Data Compression Conference,DCC,CORE2017,A*,Yes,0804,,
546,Foundations of Genetic Algorithms,FOGA,CORE2017,A*,Yes,0801,,
623,IEEE Information Visualization Conference,IEEE InfoVis,CORE2017,A*,No,0801,0806,
2074,IEEE International Conference on Computer Communications,INFOCOM,CORE2017,A*,Yes,0805,,
638,IEEE International Conference on Computer Vision,ICCV,CORE2017,A*,Yes,0801,,
642,IEEE International Conference on Data Mining,ICDM,CORE2017,A*,Yes,0804,,
669,IEEE International Conference on Pervasive Computing and Communications,PERCOM,CORE2017,A*,Yes,0805,,
708,IEEE International Symposium on Wearable Computers,ISWC,CORE2017,A*,Yes,0806,,
745,IEEE Symposium on Foundations of Computer Science,FOCS,CORE2017,A*,Yes,0802,,
748,IEEE Symposium on Logic in Computer Science,LICS,CORE2017,A*,Yes,0802,,
750,IEEE Symposium on Security and Privacy,SP,CORE2017,A*,Yes,0802,0803,
785,IEEE/ACM International Symposium on Mixed and Augmented Reality,ISMAR,CORE2017,A*,Yes,0801,,
823,Information Processing in Sensor Networks,IPSN,CORE2017,A*,Yes,1006,,
919,International Conference on Automated Planning and Scheduling,ICAPS,CORE2017,A*,Yes,0801,,
986,International Conference on Data Engineering,ICDE,CORE2017,A*,Yes,0804,,
1037,International Conference on Functional Programming,ICFP,CORE2017,A*,Yes,0803,,
1053,International Conference on Human Factors in Computing Systems,CHI,CORE2017,A*,Yes,0806,1203,
1078,International Conference on Information Systems,ICIS,CORE2017,A*,Yes,0806,,
1121,International Conference on Machine Learning,ICML,CORE2017,A*,Yes,0801,,
1209,International Conference on Software Engineering,ICSE,CORE2017,A*,Yes,0803,,
1239,International Conference on the Principles of Knowledge Representation and Reasoning,KR,CORE2017,A*,Yes,0801,0802,
1242,International Conference on the Theory and Application of Cryptographic Techniques,EuroCrypt,CORE2017,A*,Yes,0804,,
1261,International Conference on Very Large Databases,VLDB,CORE2017,A*,Yes,0804,,
1313,International Joint Conference on Artificial Intelligence,IJCAI,CORE2017,A*,Yes,0801,,
1314,International Joint Conference on Automated Reasoning,IJCAR,CORE2017,A*,Yes,0801,,
922,"International Joint Conference on Autonomous Agents and Multiagent Systems (previously the International Conference on Multiagent Systems, ICMAS, changed in 2000)",AAMAS,CORE2017,A*,Yes,0801,,
1386,International Symposium on High Performance Computer Architecture,HPCA,CORE2017,A*,Yes,0803,,
1420,International Symposium on Symbolic and Algebraic Computation,ISSAC,CORE2017,A*,Yes,0802,,
1548,International World Wide Web Conference,WWW,CORE2017,A*,Yes,0805,0806,0807
39,Measurement and Modeling of Computer Systems,SIGMETRICS,CORE2017,A*,Yes,1006,,
1629,National Conference of the American Association for Artificial Intelligence,AAAI,CORE2017,A*,Yes,0801,,
1701,Real Time Systems Symposium,RTSS,CORE2017,A*,Yes,1006,,
1709,Robotics: Science and Systems,RSS,CORE2017,A*,No,0801,,
1841,Usenix Security Symposium,USENIX-Security,CORE2017,A*,Yes,0803,,
1842,Usenix Symposium on Operating Systems Design and Implementation,OSDI,CORE2017,A*,Yes,0803,,
